number,value,datetime_start,datetime_complete,duration,params_lbg_cat_smooth,params_lbg_colsample_bytree,params_lbg_learning_rate,params_lbg_lreg_alpha,params_lbg_max_depth,params_lbg_min_child_samples,params_lbg_num_leaves,params_lbg_reg_lambda,params_lbg_subsample,state
10,0.22054754287400863,2024-11-07 19:53:04.213668,2024-11-07 19:53:20.099616,0 days 00:00:15.885948,4,0.3022942461666392,0.19996492149406286,7.127305733927142,7,4,80,0.8472638195246347,0.6672492391571204,COMPLETE
11,0.2207982798752403,2024-11-07 19:53:20.106095,2024-11-07 19:53:36.749815,0 days 00:00:16.643720,2,0.3141328366465174,0.1892991896294909,6.661985208391733,7,2,81,1.1223131372269528,0.6371722091562532,COMPLETE
12,0.22224819158336961,2024-11-07 19:53:36.757558,2024-11-07 19:53:52.156804,0 days 00:00:15.399246,19,0.30212982111293346,0.1970635553766985,8.578338706894739,7,7,80,0.4834106713204026,0.6663560179685865,COMPLETE
13,0.21791964186273033,2024-11-07 19:53:52.164681,2024-11-07 19:54:07.562611,0 days 00:00:15.397930,20,0.3313471418496565,0.18397468427374997,1.2029889040675141,7,27,77,0.30679930973294556,0.6254762557147361,COMPLETE
14,0.21846444714570318,2024-11-07 19:54:07.569764,2024-11-07 19:54:25.242824,0 days 00:00:17.673060,20,0.42117980930058607,0.13497510179276184,1.2638997852383156,7,1,87,7.297086604862238,0.6236123946318991,COMPLETE
15,0.21596091457045524,2024-11-07 19:54:25.251328,2024-11-07 19:54:47.823696,0 days 00:00:22.572368,18,0.4161428600168735,0.033770849184421255,1.6031144082553552,7,26,69,1.195530841183169,0.9972644647947613,COMPLETE
16,0.21776018255271484,2024-11-07 19:54:47.834945,2024-11-07 19:55:06.980335,0 days 00:00:19.145390,15,0.38862150976377163,0.01961598967117484,3.7203498276659297,4,16,69,0.164986552394689,0.6605420284335014,COMPLETE
17,0.21694760609941954,2024-11-07 19:55:06.988800,2024-11-07 19:55:22.684183,0 days 00:00:15.695383,97,0.5177240269594771,0.12775474622785019,0.25040214920100784,6,38,90,1.2315437404246403,0.6918529503610135,COMPLETE
18,0.21659997186995592,2024-11-07 19:55:22.692642,2024-11-07 19:55:40.047623,0 days 00:00:17.354981,30,0.36305570111183827,0.046592037811246205,0.5795199632410515,7,10,63,0.3859424886718324,0.5826718415876216,COMPLETE
19,0.21640926154064144,2024-11-07 19:55:40.056193,2024-11-07 19:56:00.624449,0 days 00:00:20.568256,11,0.6121653210137832,0.019677951796722597,0.07832890330911974,6,68,75,3.4439009147808592,0.8126066989133274,COMPLETE
20,0.22284023048921336,2024-11-07 19:56:00.633248,2024-11-07 19:56:17.000330,0 days 00:00:16.367082,27,0.4604325617609527,0.12610619439288134,9.58163271079344,8,35,92,0.0876718197001017,0.690759777100392,COMPLETE
21,0.22373560518190586,2024-11-07 19:56:17.008995,2024-11-07 19:56:30.819522,0 days 00:00:13.810527,28,0.458983009791913,0.13647131641633647,8.647097832208814,8,36,91,0.10341401240420921,0.7015412855498708,COMPLETE
22,0.218011898292352,2024-11-07 19:56:30.830016,2024-11-07 19:56:49.625544,0 days 00:00:18.795528,29,0.456761797298203,0.12268268727626681,2.8552272477023894,8,37,90,0.09779248673987191,0.708045061348628,COMPLETE
23,0.22215319102007705,2024-11-07 19:56:49.635179,2024-11-07 19:57:04.264667,0 days 00:00:14.629488,50,0.5667242362764578,0.1416876001099953,9.500498946745191,8,31,86,0.07690380813857381,0.7137187909943435,COMPLETE
24,0.21593565365631026,2024-11-07 19:57:04.274789,2024-11-07 19:57:20.495562,0 days 00:00:16.220773,26,0.45780036377246236,0.09997315944752018,0.5830376884070967,8,41,93,0.3564813153793291,0.5901390701992393,COMPLETE
